id,prix
5569620550,752597.56
5581400080,793650.06
5589900400,368536.56
5595900316,181240.1
5595900345,441008.7
5603700095,571678.94
5605000430,1088392.8
5608000840,871222.3
5608010420,788790.4
5611500100,738837.94
5612100065,366195.28
5631500254,547643.1
5631500594,399739.56
5631500947,570817.8
5631501202,643142.3
5634500201,425739.22
5634500415,435430.06
5634500775,520288.38
5636000210,334361.94
5636010280,271522.5
5637500070,410482.9
5637500094,467125.06
5643600351,296242.16
5651010300,361097.56
5651500140,229021.55
5652600185,713768.56
5652600605,518423.7
5652601035,366654.75
5652601330,451462.16
5652601425,538162.0
5667100025,361291.03
5667100045,437099.1
5668500045,378353.34
5672000020,254772.08
5694000706,484919.6
5700001640,904777.94
5700002285,558855.2
5700003280,942478.2
5700003585,2195092.8
5700003640,2038055.0
5701500030,1177146.0
5702380630,253246.48
5702380730,236090.34
5702450250,283265.28
5702450260,299625.12
5703500130,290000.4
5706500385,186929.8
5706600150,193296.47
5710500230,499965.8
5710610800,614532.4
5742600115,598430.0
6003501535,641568.2
6018500015,185629.17
6021500320,644023.2
6021501780,488946.88
6021502300,540803.1
6021502750,533839.4
6031400071,262456.06
6031400092,395231.22
6054650510,414527.22
6055000430,569754.75
6056100114,423466.28
6056100312,339210.75
6056100370,423819.28
6056111067,272291.28
6056111350,355994.75
6056111430,329698.6
6064800090,348954.8
6064800470,318789.8
6067900060,617287.8
6071000030,924554.25
6071400360,568077.5
6071400710,612812.56
6071600340,480851.75
6071700160,629683.75
6071800310,540574.1
6072300110,579595.2
6072300800,707438.75
6072500490,478850.94
6072650250,573822.25
6072700110,650260.9
6072800170,1745096.4
6072800265,1679370.2
6073200020,464959.53
6073300040,461524.75
6073300790,449178.6
6073500160,414300.66
6079500230,683777.44
6082400191,260873.61
6084200100,357257.88
6084600330,254426.73
6099400030,416899.34
6099400053,153804.25
6116500290,731180.56
6117500955,415966.78
6117501820,256505.31
6117502220,1020885.56
6117502745,503207.34
6117900010,792597.1
6123000070,240592.86
6123000225,268375.94
6123600100,216355.89
6123600285,195421.05
6127010670,699078.0
6127010890,688558.7
6130500120,439351.2
6137610620,548050.3
6139100086,372659.25
6139800390,430783.12
6139800430,441776.2
6141100255,423589.38
6141100320,388786.84
6141100380,415975.34
6143600555,215883.62
6145600955,342873.0
6145601312,284223.8
6145601715,567878.44
6145601995,355750.5
6146600175,134870.98
6147650430,358361.38
6149700197,294483.34
6149700315,364545.12
6149700405,321606.8
6150200040,454813.9
6150200435,298276.1
6150700005,456473.56
6150700264,362374.53
6150700394,339849.8
6151800300,551728.5
6151800606,286772.34
6154900130,317691.5
6161000015,389737.75
6163900301,371201.47
6163900971,374828.8
6163901261,310011.38
6163901271,285604.0
6163901352,290800.78
6169901006,644542.5
6169901197,929353.25
6170900190,342691.22
6181400470,239185.03
6181430280,282415.66
6187100360,284011.7
6190000035,855986.7
6190500340,599449.56
6190500380,563096.4
6190701110,403723.28
6190701483,404133.28
6199000141,328789.2
6203000160,480216.7
6204050040,466327.56
6204050080,631252.9
6204200470,508312.44
6204200590,449124.4
6204420290,490099.56
6205500580,676442.5
6209000165,291674.62
6300000320,373289.22
6300000368,276385.16
6300000396,376567.9
6300500105,288396.5
6300500477,406394.1
6300500505,338920.03
6300500545,414222.28
6303400290,209496.94
6306100190,257728.9
6306400140,912462.2
6306800020,456727.72
6308000020,652817.0
6329000070,661880.5
6344000060,888710.3
6362900007,415250.44
6362900145,417574.62
6362900171,502857.94
6370000070,484849.25
6372000101,454508.16
6372000190,643125.25
6379500227,494325.94
6380500135,327858.4
6381500110,334074.7
6381500265,314482.97
6381500690,366136.97
6382500076,549684.56
6383900090,994120.75
6384300020,496056.62
6384500535,484293.84
6384500581,587854.9
6385900090,250282.92
6386200100,399874.25
6386600130,203675.1
6386700110,249950.34
6388910280,758052.1
6388930170,546543.6
6388930570,495398.38
6392000625,511531.75
6392001810,499152.03
6392003490,574908.7
6399600115,271070.8
6400700389,797362.7
6401700010,483036.6
6403510130,490707.4
6413600123,423185.7
6413600151,446105.72
6413600192,285485.2
6413600290,356636.06
6414100231,393715.16
6414100671,449326.0
6415100297,520339.28
6430000275,477178.8
6430500293,409396.72
6433000050,344272.84
6437400101,287912.44
6445800120,691908.25
6446200305,672065.4
6448600060,1419815.9
6450301310,265532.72
6450301690,282941.9
6450303820,259589.38
6600000217,1954697.1
6600060140,421429.78
6600220380,540569.56
6600220550,439548.16
6600400370,205579.44
6600410480,169625.33
6600700030,488455.3
6610000591,962771.1
6613000140,1519564.0
6613000935,2520508.2
6619910140,641300.6
6620400205,198199.38
6623400050,252510.14
6623400193,259756.81
6623400217,264456.5
6624030050,424754.0
6626100260,748066.6
6632900354,271561.88
6635000110,731611.1
6638900115,376578.16
6638900461,707564.2
6641020050,590026.7
6641020160,464378.34
6647200060,442641.56
6648000050,328394.06
6648150040,1739802.2
6648760100,298020.0
6648770240,349065.7
6649300190,385241.0
6661200080,224817.19
6664000030,886412.9
6664500090,753166.5
6666830320,829174.6
6666830390,785825.56
6669080010,374829.28
6669200370,985856.5
6673050020,372951.88
6675500070,398891.78
6675500082,401580.66
6679000130,278593.2
6679000370,266728.44
6681500205,653456.5
6684500040,647076.25
6690500320,601052.7
6699000710,302141.4
6699000810,376032.3
6699930360,364604.62
6699930550,350659.97
6700390090,255535.9
6700390230,259119.77
6700400140,279063.44
6703100140,317841.8
6705850140,734494.7
6705870080,665283.7
6706600090,453166.88
6713700025,341019.12
6716700240,651452.6
6728700075,515913.47
6738700205,755409.4
6738700225,914749.8
6743700015,454231.7
6744700427,669617.06
6746700565,446983.3
6746700605,554735.2
6749700031,378288.72
6749700063,331798.06
6752600320,305857.06
6752601110,330609.6
6762700452,578542.75
6769200040,558258.5
6777800150,257740.06
6781200013,290280.6
6788200295,561655.75
6788201440,884196.8
6788201781,809415.5
6791000050,547934.06
6791000280,519250.7
6791050450,729712.7
6791400100,381122.88
6791400800,300315.5
6792200282,247349.66
6795100563,596422.44
6799300130,306564.5
6799300270,313519.8
6806100040,342342.7
6806300750,447078.0
6806300980,618507.56
6813600415,471305.47
6817750140,303659.84
6817800510,386898.66
6817801040,391992.4
6817850110,857028.25
6819100330,577658.2
6820100010,553643.8
6821100090,650692.5
6821101285,717354.7
6821101762,499519.75
6821101827,369082.97
6821101895,605680.44
6821102358,558818.75
6821102367,551333.94
6822100030,570047.6
6825100015,497064.16
6838700060,293020.94
6838800140,1177606.4
6844700810,390823.34
6844700975,541480.0
6844702290,491817.6
6851700381,1038315.8
6852700097,584615.2
6852700246,782108.9
6852700279,450288.84
6852700520,571161.56
6855100010,520228.0
6858700225,218254.12
6865200095,718876.7
6868200029,469328.12
6873000120,445850.6
6873000150,408877.4
6873000190,613772.94
6892510200,313973.3
6893300110,456725.16
6893300290,438150.75
6893300350,433770.38
6896300375,513505.94
6899990200,904180.94
6908200006,781718.2
6909700340,606253.44
6918700130,694216.94
6918710340,454251.9
6918730230,487039.94
6929600945,278206.34
6929602390,196045.39
6929603207,241675.08
6933600456,1077696.4
6979900360,710003.56
6979910120,620274.8
7010700110,457674.78
7010700550,674327.9
7010700810,743548.1
7011201016,648676.6
7011201550,810998.75
7016000440,497791.6
7016100570,546609.94
7016200460,451537.94
7017200120,309027.2
7100000110,378503.88
7104100050,503908.03
7116000350,161538.06
7116000425,163150.45
7116500125,218796.52
7128300855,405554.53
7129300400,423918.97
7129301001,667849.8
7129301578,588799.94
7129301851,312476.94
7129302235,288299.16
7129302615,360982.6
7129302806,441331.75
7129303045,840294.7
7129304225,383849.78
7129304375,147527.69
7132300550,459124.9
7132300695,431767.97
7133300380,753210.7
7135520780,761792.56
7137800085,206987.08
7137910360,220964.08
7137960440,281797.4
7137970210,266370.44
7138000260,257155.39
7147400045,257096.75
7147800015,237159.5
7148200040,268724.34
7148700050,355535.22
7148700160,351531.8
7151700585,1400290.6
7165700110,298707.8
7169200221,494649.4
7170200085,499230.0
7177300575,472396.3
7183000120,367267.03
7189800095,666499.7
7197350050,524560.44
7199000290,518445.72
7199320190,551271.75
7199320600,520655.7
7199330130,434350.12
7199330480,409220.1
7199360100,375778.53
7200001259,628946.9
7201600190,468792.5
7201900370,458960.56
7202260780,598139.75
7202261260,583024.6
7202270830,607159.8
7202290240,442750.2
7202330190,416762.2
7202330790,534652.75
7202331160,651255.75
7202340390,532629.56
7202340400,506329.84
7202340930,642053.25
7202340960,594529.1
7202430060,737256.4
7203100120,674533.9
7203101260,461845.7
7203101290,470729.72
7203101580,469660.7
7203101970,441023.94
7203102140,366570.34
7203180370,908051.6
7203220260,1056022.8
7203220310,897745.94
7203230040,1048082.56
7203600530,500443.6
7205400180,198688.73
7205500120,275702.28
7205510230,275418.4
7205800040,471888.16
7211400506,240841.75
7211400576,252261.34
7211401610,218057.52
7212680460,335718.06
7214810510,521935.47
7214820610,441037.38
7215420160,422208.28
7215720420,665663.75
7215721070,510071.72
7215721350,522564.72
7215721570,572736.06
7215730120,602219.6
7215900020,1517714.1
7217400895,435319.94
7224000450,252531.62
7224000950,239199.34
7224500010,310625.0
7225000155,323561.9
7226500100,421998.72
7227500450,209572.2
7227500740,219322.9
7227502155,206537.47
7227502507,488881.88
7227800660,259156.17
7228500094,606709.94
7228500610,598072.44
7228501065,691005.2
7228501805,934820.56
7228502150,525107.56
7229100040,327515.84
7229100180,272549.66
7229800066,416337.56
7229800175,430136.56
7229800430,377070.88
7229900005,348633.53
7230200585,785027.75
7230300610,354739.66
7230900100,342983.62
7231501610,298006.66
7231501665,302825.56
7234600786,764580.0
7234600820,487886.0
7234600903,443074.78
7234601445,503660.53
7234601525,570665.8
7234601541,649131.0
7236300065,263641.12
7236500025,328671.25
7237300330,329740.25
7237450110,386598.7
7237500390,1155316.8
7237500530,1137846.9
7237501180,1082725.9
7237550100,1150750.2
7237550310,1297920.9
7237590010,192866.25
7238000240,481174.84
7243500015,261988.94
7243500025,409591.5
7254000050,607655.2
7254000100,661431.94
7254200040,376816.06
7276100282,430620.9
7278700070,644674.9
7280300042,628327.0
7283900036,306234.3
7283900521,344299.06
7291700065,450546.1
7298040500,447671.16
7298050110,582438.94
7299600920,305469.7
7299600950,285658.56
7300400150,356632.75
7300400320,404447.8
7300400580,362547.84
7300410010,351465.94
7300700050,333372.12
7300700056,430448.97
7301300150,295884.88
7301300215,369410.3
7302000500,440450.7
7303200450,229003.39
7304300430,327783.22
7304300905,366642.03
7304301231,320708.75
7305300090,352328.75
7308900490,583354.2
7312000240,547032.5
7319900345,407405.12
7324900016,1642592.8
7325600160,254820.67
7334401040,314297.0
7334500800,260611.55
7334501440,273025.88
7334600280,283479.22
7334602070,299111.47
7335400345,153042.52
7338000800,183339.33
7338001190,187728.47
7338402160,310192.4
7340600735,328244.16
7346600092,227497.42
7347600490,194805.44
7349650330,292506.2
7349800780,239949.94
7375300100,450343.25
7387500195,281445.6
7399200510,332360.2
7399300120,279646.06
7399300510,264020.56
7399301100,269098.0
7401000040,458934.0
7405700015,387357.94
7410200431,536649.7
7417700664,326334.3
7418700040,313956.53
7419700010,618285.0
7430200100,1136679.1
7430500301,617833.6
7431500341,1186265.1
7436900045,414796.4
7437100340,308951.62
7443000652,357977.97
7443000985,602121.3
7445000105,467106.25
7452500365,285888.72
7452500770,278508.62
7454000470,366073.66
7454000605,275365.1
7454000875,303676.9
7454001280,230241.31
7460000015,209812.89
7461400360,328602.2
7462900015,439858.84
7501000340,983342.4
7503000020,418051.12
7504001430,483911.3
7504030090,680498.56
7504030220,655028.7
7504050090,815603.4
7504100110,714790.56
7504100360,660134.56
7504110030,712171.75
7504200250,550382.4
7507500015,388896.75
7511200020,552086.6
7511800070,244886.45
7518501140,444099.4
7518503490,449537.8
7518504291,535850.1
7518504775,534081.06
7518507580,588580.1
7518508625,594651.75
7519000170,564349.3
7519001321,511230.25
7519001990,400923.44
7520000440,222849.1
7522700110,221015.52
7523700245,221400.9
7523700305,227692.77
7524200330,229294.58
7524950710,586439.06
7524950730,682213.2
7525100060,495186.22
7525100520,395260.84
7525300240,790221.7
7537300210,583647.8
7548300170,597188.8
7548300326,482418.8
7548301050,396507.8
7549800045,470121.97
7549801395,318961.53
7550800015,540764.75
7550800736,564279.06
7550801170,487371.38
7550801220,492335.72
7551300060,468989.25
7555200230,712889.2
7558700030,2762470.0
7558800240,460041.34
7562100065,256235.98
7568700480,310465.72
7568700740,538165.94
7574000080,449309.7
7574910650,787605.8
7575500040,195689.02
7575600100,305776.97
7575600610,268090.12
7575620750,265902.25
7575700015,824770.56
7576700131,846189.1
7576700150,1062748.2
7577700136,563674.75
7577700185,469851.16
7577700440,416661.5
7578200310,661767.56
7586200061,353739.7
7589200193,478637.47
7625701175,497156.0
7625701795,846798.4
7625701830,479068.84
7625701891,344580.34
7625702277,368351.88
7625702444,380839.1
7625702615,364563.66
7632400400,824940.3
7635800600,356314.94
7635801370,529212.6
7645900355,1010452.6
7657000085,279641.12
7657600005,255433.52
7657600195,224426.86
7660100236,423756.22
7660100238,396391.53
7660100309,386908.0
7661600206,337788.72
7663700261,397438.84
7663700610,408372.75
7663700663,280624.06
7663700759,377842.53
7663700772,410179.0
7683800212,205959.62
7683900200,463280.1
7686202065,260167.1
7686202580,229627.9
7686203180,206556.7
7686205020,210417.03
7689600360,157468.14
7689600650,355016.66
7694600143,323295.12
7694800180,569967.4
7696600020,220470.55
7696630080,230992.9
7696630170,267294.16
7697000020,300023.75
7697000150,294796.62
7697920150,283732.16
7701930010,457286.62
7701960720,1056425.9
7701990700,783377.56
7702080150,576294.9
7702600930,395883.75
7708000010,371532.12
7708180040,554769.75
7708210040,554544.5
7708210070,530983.44
7714000070,380615.22
7715600050,376644.1
7715800710,477256.8
7715801040,436880.5
7732000045,679783.6
7732400490,688340.44
7732410370,867845.5
7732410380,852777.5
7732410420,753545.56
7732650120,881925.9
7738500185,385035.2
7739100155,696365.5
7740500070,440410.7
7744500020,400028.03
7749500160,212735.89
7760400480,274359.12
7760400900,306257.84
7771300125,567836.2
7772000010,427171.2
7772800020,659753.25
7772850060,350140.72
7774200236,286576.03
7779200105,746541.6
7779200355,690537.8
7784000110,725131.56
7784400035,622711.94
7785000130,883455.1
7785350010,698233.75
7787920250,553689.0
7788400065,315396.7
7789000120,255420.77
7796450200,260294.05
7796600070,227369.56
7796600085,229554.14
7800800160,376724.1
7802900224,625214.8
7802900380,318765.88
7805450110,717733.44
7805600070,263078.28
7806450190,493983.4
7809200035,271237.34
7811000020,551827.8
7811200310,588402.5
7812800155,187640.56
7812801115,206098.64
7812801125,205591.34
7812801700,201689.8
7818700410,489314.56
7819000040,371097.22
7821200390,455119.8
7831800110,288519.97
7831800395,328284.12
7841300230,419705.16
7841300285,230479.34
7841300535,275106.88
7844200050,324694.1
7849200861,285421.7
7849201061,384640.2
7849202231,317886.25
7849202296,323344.84
7851990240,850843.2
7852000010,463386.5
7852010670,706371.0
7852010900,532437.4
7852011020,582600.4
7852020250,670683.0
7852020340,528996.56
7852030960,431367.47
7852040080,529698.56
7852060490,333150.53
7852090680,536646.4
7852100150,464701.0
7852110050,535594.8
7852120120,769946.44
7852120140,720888.6
7852130550,480061.3
7852130640,460441.25
7852140040,506428.9
7852150120,371719.25
7852170140,668988.9
7853210210,438391.66
7853220120,700648.7
7853220740,607088.8
7853220910,522862.34
7853221010,472437.4
7853230570,432318.2
7853240200,604921.94
7853240560,633058.9
7853250070,598095.94
7853270740,607363.0
7853280350,563085.0
7853300280,519322.44
7853301220,462115.8
7853301520,759614.06
7853301930,417434.1
7853302190,404453.4
7853310380,630362.0
7853320550,426141.22
7853321110,437680.7
7853340490,355436.2
7853340960,407313.1
7853350090,663439.06
7853360250,554518.44
7853360990,422167.72
7853361210,399209.28
7853380480,570529.5
7853420110,622425.44
7853430660,671331.75
7854800090,862861.94
7855000460,1188604.4
7855200120,1316336.9
7856400410,1169725.4
7856560380,752112.56
7856560480,594116.25
7856570190,1004200.25
7856601110,789266.6
7856610130,839871.44
7857000716,322155.38
7861000021,340148.06
7871500280,1107497.1
7871500440,733454.8
7883603425,260146.14
7883603945,292289.94
7883604065,347920.62
7885800290,383322.22
7885800740,350169.38
7888100090,219335.31
7888200140,248308.06
7889000125,256540.8
7889000160,192321.56
7889600080,234645.89
7889600190,234460.11
7889600285,289928.88
7889601165,263729.03
7889601300,232752.28
7889601320,160531.67
7891600260,281122.6
7893203450,260811.73
7893804340,421204.3
7893804845,326783.38
7899800863,389191.94
7905200061,420714.53
7905380080,502868.53
7905390220,497174.06
7915100490,597030.75
7920100083,422868.5
7922710320,509090.28
7922710520,564775.56
7922720040,667894.4
7922750020,543371.5
7922750150,565617.1
7922900030,905813.75
7925100271,341408.28
7931000053,358503.4
7932000041,619179.2
7932600140,385180.7
7935000595,887750.2
7936000252,606241.06
7937600380,381470.25
7937900040,778229.25
7937900220,847515.2
7939000090,271146.22
7940710070,425724.12
7942100310,233602.53
7942200050,261607.38
7942601155,411928.22
7942601805,678374.4
7950302150,283157.7
7950304095,358837.75
7954000125,599917.0
7954300330,575881.9
7954300620,596071.56
7954300740,600174.8
7955030060,379500.62
7955040130,473544.97
7960100030,570483.6
7961500010,334192.8
7967000160,355963.28
7968460240,272901.2
7968460270,262246.62
7972600676,317714.1
7972601885,357966.53
7972601995,252090.9
7972602080,256896.34
7972604425,276791.88
7974200776,590858.8
7974200820,880766.2
7977200720,588759.0
7977201709,573575.1
7977201865,564917.25
7979900552,309599.0
7981900110,340151.38
7983100150,184260.86
7984400050,210076.8
7986400360,823818.1
7986400945,520475.03
7986401275,713724.6
7987401010,705098.75
7999600180,184532.16
8010100135,570636.25
8011100047,602908.0
8016250140,268483.2
8018600870,237723.27
8019200925,286550.12
8019201061,223806.94
8024200684,387705.88
8024201055,356992.66
8024201795,401881.5
8024202170,548040.06
8026200080,374000.44
8029500180,332088.44
8029770470,534713.1
8030500010,493663.4
8032700070,693682.6
8032700072,536780.7
8032700175,541381.9
8035350010,528205.1
8035600590,377643.7
8039900360,367178.8
8044700010,619080.75
8045000180,510618.94
8045000340,529393.6
8062900070,321856.06
8069000075,830936.0
8069000216,408864.53
8072000035,311334.28
8074200185,310274.16
8077100031,671110.75
8078050040,234308.62
8078050140,248651.73
8078100140,332247.84
8078350220,594270.2
8078380090,575536.7
8078410280,582712.56
8078440140,553743.44
8078460050,657458.75
8078460320,579531.6
8078490330,291587.72
8078550190,294331.56
8078550250,327853.66
8078550610,292914.97
8078560140,279841.4
8078570460,299504.44
8078700020,529700.25
8081020370,1093753.2
8081500060,2082484.1
8081900195,604733.1
8082400011,538838.6
8082400136,759594.3
8083400066,738370.7
8085400055,1814756.5
8085400376,2068058.6
8087800020,477608.62
8091410080,260274.98
8091600080,209847.83
8092700220,273109.66
8093800200,405354.62
8096600050,412933.3
8096800270,275705.78
8096800500,310949.4
8099900490,449762.3
8100000090,264898.4
8103000110,303332.97
8106300090,409716.88
8108600464,344633.0
8113100850,418344.34
8113101000,405758.47
8113101670,390969.0
8113600004,609097.4
8121100255,455626.9
8121200460,492369.0
8121200620,487028.47
8121200710,512677.94
8122100835,250940.33
8122100905,394537.34
8122101115,486346.66
8122600020,329713.4
8122600195,417882.25
8125200480,436538.16
8125200481,321863.75
8125200483,250574.84
8126300410,554213.3
8127700210,606061.25
8127700735,1163516.8
8128600060,968562.1
8129700255,724415.8
8129700644,855679.44
8129700728,622742.0
8137500730,497773.97
8141200080,742381.3
8141300030,335505.56
8146100610,667295.9
8146300180,749235.0
8151600142,335430.94
8151600590,366882.94
8151600663,284477.88
8151600900,472766.78
8151601190,239816.92
8155500020,594988.06
8155750010,246094.92
8155850010,836785.9
8156600210,1125732.1
8159300040,445785.9
8159610030,260297.38
8159620160,255330.78
8161000210,684561.4
8161000230,590704.0
8165100035,328749.97
8165500830,371578.03
8165501510,347612.25
8562710520,887119.25
8562720420,1547102.0
8562740440,717606.94
8562740480,772719.56
8562770350,606002.06
8562780190,293573.66
8562780290,298450.7
8562780430,307182.75
8562780530,320403.0
8562780800,256255.81
8562790480,669365.94
8562890280,338710.4
8562890560,371643.25
8562900240,661302.94
8562901830,659213.75
8562970040,801808.5
8563030280,699502.3
8563040160,568694.6
8564950280,517821.56
8566100200,1009597.1
8567300270,409796.78
8567450060,515632.1
8567450080,507290.44
8568700015,389358.0
8570900328,257718.8
8572900275,229752.86
8581200030,194241.78
8581400015,174392.52
8582010240,659054.06
8594400110,339129.97
8615800500,905737.8
8642600170,320621.12
8643200035,273080.3
8644210050,764869.8
8644400040,646512.1
8644400060,685231.06
8645500160,269288.47
8645511350,321771.03
8647800150,321119.84
8648100030,274286.03
8648210140,244848.75
8648700450,603913.75
8649400410,357618.25
8649900480,690554.25
8650300130,673147.56
8651400730,196934.78
8651401720,205744.44
8651402750,211535.28
8651402920,267455.2
8651410090,209716.92
8651410740,190121.73
8651430220,187356.86
8651430370,227067.53
8651430560,188300.7
8651430780,190435.31
8651440740,239037.98
8651441750,194689.1
8651442440,204345.84
8651442520,264351.78
8651510610,486783.8
8651511220,535562.2
8651511250,566236.9
8651610240,811542.2
8651611590,822841.56
8651611640,893399.0
8651720420,470166.9
8653600100,1123458.8
8658300315,289677.75
8658300455,282473.44
8658300510,435306.03
8658301535,261504.36
8658303265,284889.16
8661000033,235248.98
8662500130,273271.6
8663200450,488508.75
8663260030,458092.9
8663310010,434084.88
8663370060,413202.9
8665900070,453032.9
8665900336,425690.5
8670900140,1278166.4
8673400052,499289.4
8673400061,407524.72
8673400086,475569.78
8677900123,468009.16
8682250090,823816.06
8682260480,469838.3
8682260610,557168.44
8682260850,538063.44
8682261140,547050.0
8682262330,417660.06
8682280260,409342.47
8682281200,499225.97
8682281220,444647.88
8682282070,805372.3
8682291390,662127.06
8682291680,550417.75
8682291720,522860.56
8682291730,494506.5
8682292190,879849.6
8682300640,622287.56
8682300890,686715.7
8682301050,643214.7
8682310220,678778.5
8687800065,318800.44
8691300380,772017.5
8691300420,784882.7
8691300900,823096.8
8691310070,898798.9
8691370400,681892.0
8691370500,713253.75
8691390770,704886.3
8691391090,720589.94
8691410310,733637.06
8691440330,1096809.0
8691500990,485901.22
8691510150,316557.34
8691510170,351920.28
8691510310,382091.28
8698600080,275892.6
8698600395,198544.02
8699100321,318591.38
8699800070,383871.8
8700110020,261156.06
8700120520,248721.36
8700500020,258936.4
8701600030,501493.3
8712100530,786382.3
8712100790,1289316.1
8718500260,469209.38
8718500275,392342.1
8718500665,373836.97
8722100570,982455.0
8725950220,992495.25
8728100781,303862.72
8730600050,733307.3
8731730590,242249.77
8731730710,201343.14
8731900200,268138.38
8731900340,259610.28
8731901810,275012.28
8731902680,268674.53
8731951490,269160.1
8731951670,282585.53
8731960050,329886.53
8731982250,269280.16
8731983200,288322.34
8731990090,558450.1
8731990370,365756.3
8731990440,297691.56
8731990700,406337.94
8732020310,283774.06
8732020440,303414.38
8732020770,317077.62
8732030080,260450.56
8732040180,282903.1
8732040810,277580.0
8732040820,293485.5
8732130580,271578.9
8732160250,254549.72
8732190460,280545.12
8732300060,781031.44
8732300430,827267.1
8805900080,741251.9
8805900570,852345.4
8807810890,342322.4
8818400155,658499.6
8819901030,787505.0
8820901792,872864.7
8820903080,359012.06
8820903555,465439.12
8822900122,341072.25
8822901200,445494.1
8822901301,288782.38
8823901445,768542.9
8827900560,607109.4
8827901060,718864.6
8827901350,793996.3
8827901415,681482.06
8832900135,826008.4
8832900360,598854.56
8832900550,631692.9
8835700250,858351.25
8835700330,788237.56
8835900086,821126.5
8838900167,625597.56
8849700040,283256.88
8854000010,768115.25
8854000370,487724.53
8856000545,153345.78
8856004327,262740.94
8856004328,250880.8
8856890200,343271.56
8856950240,330055.56
8856960280,337523.88
8856970440,347261.3
8856970530,326417.84
8856970570,337723.56
8856971000,286555.12
8857600540,228735.86
8857640040,389044.1
8857640170,448007.7
8859000045,538708.6
8860200010,303633.16
8860310120,643631.1
8860310240,578459.9
8861500065,564025.94
8861500080,638707.06
8864000440,173332.7
8880600070,266671.12
8887001140,624656.94
8887001640,508388.53
8892900180,219633.83
8894200150,676369.0
8899000310,278075.62
8899200110,292088.72
8899200570,328908.16
8899210320,373835.38
8901000143,676790.9
8901000585,466385.47
8901001290,405524.62
8902000267,671888.0
8910500150,403787.4
8911000445,335021.12
8914100170,597802.6
8917100153,580216.5
8923600020,1482256.6
8924100370,1210436.5
8924100430,615142.06
8924600020,1942005.1
8929000230,522969.34
8929000270,480465.38
8931100095,760460.9
8941500010,656505.75
8944300010,219319.31
8944360290,513086.88
8944360390,496299.06
8944750730,321531.03
8945100320,195514.28
8945100530,194973.25
8946390040,377480.84
8946750020,255704.66
8946750030,235679.53
8947800080,312154.88
8948500025,361303.97
8952900260,365578.22
8956000250,521019.72
8956200070,402827.94
8956200560,430373.6
8956200760,465892.75
8956200990,497200.6
8960000030,244760.73
8961950410,300577.62
8961960160,522631.53
8961970190,656922.1
8961980290,691509.2
8963300005,399629.5
8964800050,1612587.0
8964800370,1059826.6
8965410150,923054.7
8965500880,1031590.94
9100000040,499637.1
9103000393,1494233.6
9106000050,615621.2
9117100130,301882.47
9122000385,586788.94
9126100814,504378.16
9126100861,538987.94
9126101201,308791.44
9136101335,631071.44
9136103027,538834.6
9136103130,546425.6
9136103136,563934.4
9144100007,802830.8
9151600106,775685.9
9158100075,390674.66
9158100090,523788.72
9161100075,699068.2
9161100460,426527.72
9165100130,458984.1
9165100330,465101.44
9170500060,599771.56
9178600560,560008.5
9187200095,646070.7
9194101388,430128.66
9195700380,497697.84
9198600035,280062.84
9201000030,776836.44
9201000320,730306.4
9201000460,606424.0
9201000480,554424.7
9201000610,943205.44
9202650210,574497.94
9211010320,536378.44
9211500520,234845.36
9211500560,239655.4
9211520150,270273.25
9211520400,273383.56
9221400600,520301.5
9222400510,438088.38
9238430300,543121.75
9238430680,623045.0
9238450430,324821.2
9238480020,642252.25
9238500480,455598.47
9238900616,613136.2
9244900248,663507.1
9253900271,2876001.8
9262800255,324684.75
9264910300,333544.3
9264920270,388481.6
9264921140,309687.94
9264930400,292072.25
9266701115,383335.88
9268200300,459617.97
9268200658,387744.0
9268710220,196892.33
9268850480,344581.34
9268850860,722834.2
9268851670,629432.7
9268851740,621428.4
9268851800,440590.9
9272201318,581958.4
9274200028,420758.62
9274200320,637557.6
9275200080,436752.84
9275700005,1035199.5
9276200850,496845.62
9276201140,561614.8
9277200111,662558.56
9278200131,458835.8
9282801030,373556.75
9282801720,305550.88
9284800085,412875.34
9284801165,318171.97
9284802215,493406.34
9285800055,597503.94
9285800590,562132.94
9286000110,1284933.1
9289100170,519619.03
9297300055,749707.75
9297300500,367174.38
9297300590,561814.1
9297301065,623052.8
9297301190,370077.22
9301300215,1106318.4
9301300270,1522042.4
9301301145,537271.4
9307300100,542959.06
9315600050,1881102.4
9320350020,525417.0
9320990110,310956.06
9321010130,250047.48
9322800230,967262.75
9323610260,658945.8
9325200120,540986.94
9325800005,295976.78
9329300040,412603.44
9331800580,294580.2
9334800140,323566.72
9346930250,642314.9
9346950050,685014.1
9347900020,212181.23
9348500220,491703.78
9348700020,814688.56
9350900550,967488.44
9352900222,236696.84
9353300820,304903.28
9357000650,475095.78
9359100500,1950757.1
9362000040,2555419.8
9368700031,171190.11
9376301112,423804.44
9396700028,357547.75
9406500310,214755.22
9406500530,232005.2
9406520260,346808.94
9406520580,308098.03
9406530160,330896.66
9406590250,329294.5
9407000920,257576.1
9407001340,295651.88
9407001500,292679.56
9407001620,320419.84
9407001700,253723.36
9407101840,307187.56
9407102460,280073.2
9407110680,266929.7
9407111100,300762.47
9407600250,243695.81
9408300310,631830.7
9408300380,853867.5
9412200260,485846.16
9412200330,420649.84
9412200660,473886.47
9412400220,2572900.8
9412700550,272431.4
9413500350,523629.16
9413900035,1464957.9
